1.02 1.8 207360 8 2073 960 192 1.0 0.7 1 12 7 0.03214285714285715 0.004166666666666667 10 0.005 10
[1, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[2, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[3, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[4, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[5, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[6, 2073598, 0, 1, 0, 0, 0, 0, 1, 0]
[7, 2073597, 0, 2, 0, 0, 0, 0, 1, 0]
[8, 2073596, 0, 3, 0, 0, 0, 0, 1, 0]
[9, 2073596, 0, 3, 0, 0, 0, 1, 0, 0]
[10, 2073596, 0, 3, 0, 0, 0, 1, 0, 0]
[11, 2073596, 0, 3, 0, 0, 0, 1, 0, 0]
[12, 2073596, 0, 3, 0, 0, 0, 1, 0, 0]
[13, 2073595, 0, 3, 0, 0, 0, 1, 1, 0]
[14, 2073595, 0, 4, 0, 0, 0, 1, 0, 0]
[15, 2073592, 0, 3, 0, 0, 0, 2, 3, 0]
[16, 2073591, 0, 5, 0, 0, 0, 3, 1, 0]
[17, 2073590, 0, 5, 0, 0, 0, 4, 1, 0]
[18, 2073588, 0, 6, 0, 0, 0, 4, 2, 0]
[19, 2073586, 0, 8, 0, 0, 0, 4, 2, 0]
[20, 2073586, 1, 9, 0, 0, 0, 4, 0, 0]
[21, 2073582, 1, 9, 0, 0, 0, 4, 4, 0]
[22, 2073582, 2, 11, 0, 0, 0, 5, 0, 0]
[23, 2073579, 2, 11, 0, 0, 0, 5, 3, 0]
[24, 2073574, 4, 9, 0, 0, 0, 8, 5, 0]
[25, 2073571, 6, 11, 0, 0, 0, 9, 3, 0]
[26, 2073570, 6, 13, 0, 0, 0, 10, 1, 0]
[27, 2073567, 6, 12, 0, 0, 0, 12, 3, 0]
[28, 2073559, 7, 13, 0, 0, 0, 13, 8, 0]
[29, 2073551, 9, 19, 0, 0, 0, 13, 8, 0]
[30, 2073544, 11, 22, 0, 0, 0, 16, 7, 0]
[31, 2073534, 14, 26, 0, 0, 0, 16, 10, 0]
[32, 2073524, 18, 31, 0, 0, 0, 17, 10, 0]
[33, 2073510, 21, 34, 0, 0, 0, 21, 14, 0]
[34, 2073499, 28, 38, 0, 0, 0, 24, 11, 0]
