1.02 1.8 207360 8 2073 960 192 1.0 0.7 1 12 7 0.03214285714285715 0.004166666666666667 10 0.005 10
[1, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[2, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[3, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[4, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[5, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[6, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[7, 2073599, 0, 1, 0, 0, 0, 0, 0, 0]
[8, 2073598, 0, 1, 0, 0, 0, 0, 1, 0]
[9, 2073598, 0, 1, 0, 0, 0, 1, 0, 0]
[10, 2073598, 0, 1, 0, 0, 0, 1, 0, 0]
[11, 2073598, 0, 1, 0, 0, 0, 1, 0, 0]
[12, 2073597, 0, 1, 0, 0, 0, 1, 1, 0]
[13, 2073597, 0, 2, 0, 0, 0, 1, 0, 0]
[14, 2073596, 0, 2, 0, 0, 0, 1, 1, 0]
[15, 2073594, 1, 2, 0, 0, 0, 1, 2, 0]
[16, 2073594, 1, 4, 0, 0, 0, 1, 0, 0]
[17, 2073592, 1, 3, 0, 0, 0, 2, 2, 0]
[18, 2073591, 2, 4, 0, 0, 0, 2, 1, 0]
[19, 2073590, 2, 5, 0, 0, 0, 2, 1, 0]
[20, 2073588, 2, 6, 0, 0, 0, 2, 2, 0]
[21, 2073587, 3, 6, 0, 0, 0, 3, 1, 0]
[22, 2073586, 4, 6, 0, 0, 0, 3, 1, 0]
[23, 2073584, 4, 7, 0, 0, 0, 3, 2, 0]
[24, 2073579, 4, 7, 0, 0, 0, 5, 5, 0]
[25, 2073577, 4, 12, 0, 0, 0, 5, 2, 0]
[26, 2073575, 4, 13, 0, 0, 0, 6, 2, 0]
[27, 2073572, 5, 13, 0, 0, 0, 7, 3, 0]
[28, 2073565, 4, 15, 0, 0, 0, 9, 7, 0]
[29, 2073561, 5, 20, 0, 0, 0, 10, 4, 0]
[30, 2073555, 5, 24, 0, 0, 0, 10, 6, 0]
[31, 2073545, 7, 26, 0, 0, 0, 12, 10, 0]
[32, 2073535, 10, 31, 0, 0, 0, 14, 10, 0]
[33, 2073523, 14, 32, 0, 0, 0, 19, 12, 0]
[34, 2073514, 15, 40, 0, 0, 0, 22, 9, 0]
